
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:B6:D0:FB:1B:4F, 2020-11-13 11:54:11, 2020-11-13 11:54:11, -94,        1, (not associated) ,
78:4F:43:7B:D1:98, 2020-11-13 11:54:16, 2020-11-13 11:54:16, -94,        1, (not associated) ,
FC:01:7C:76:34:99, 2020-11-13 11:54:24, 2020-11-13 11:54:24, -82,        2, (not associated) ,
74:E5:F9:D0:32:07, 2020-11-13 11:54:18, 2020-11-13 11:54:18, -75,        1, 9C:1C:12:86:A0:62,
00:80:2F:17:AF:05, 2020-11-13 11:53:15, 2020-11-13 11:54:27, -78,        6, (not associated) ,MAE162E
48:F1:7F:C2:DB:E8, 2020-11-13 11:53:18, 2020-11-13 11:54:22, -72,        5, (not associated) ,
20:79:18:DD:D2:54, 2020-11-13 11:53:26, 2020-11-13 11:53:26, -70,        1, (not associated) ,UCLA_WIFI
9C:2A:70:BB:E6:37, 2020-11-13 11:54:02, 2020-11-13 11:54:02, -66,        2, (not associated) ,
F8:0D:60:45:A5:C0, 2020-11-13 11:53:14, 2020-11-13 11:54:28, -64,       22, (not associated) ,UCLA_WEB
7A:49:E7:A1:21:09, 2020-11-13 11:53:52, 2020-11-13 11:54:07, -62,       16, 00:25:00:FF:94:73,
66:16:EF:E4:19:8D, 2020-11-13 11:53:46, 2020-11-13 11:54:13, -58,        3, (not associated) ,eduroam
40:E2:30:7A:77:2B, 2020-11-13 11:53:39, 2020-11-13 11:53:41, -54,        8, (not associated) ,
14:2D:27:7C:72:55, 2020-11-13 11:53:31, 2020-11-13 11:53:31, -50,        3, (not associated) ,
24:41:8C:E3:C1:EB, 2020-11-13 11:54:22, 2020-11-13 11:54:22, -40,        3, (not associated) ,
4C:EB:42:9A:EA:70, 2020-11-13 11:54:29, 2020-11-13 11:54:29, -94,        1, (not associated) ,

